Edad;Experiencia;Ingreso;Familia;credito;educacion;servicios online;tarjeta de credito
36;6;11;1;0,67;3;1;1
31;5;42;2;2;3;1;0
50;26;179;1;2,9;3;0;2
27;3;148;1;1,5;1;1;1
48;22;71;1;1,4;3;0;1
48;22;43;1;1,2;2;1;0
48;24;9;4;0,5;2;0;1
46;20;91;4;2,6;3;0;0
39;13;63;4;0,2;3;0;0
40;15;18;2;0,1;2;1;1
32;8;30;4;0,4;2;1;0
57;31;39;1;2,2;3;1;1
45;19;25;2;0,1;3;1;0
59;35;58;1;0;2;1;0
47;22;22;1;0,4;3;1;0
61;35;90;4;1,9;2;1;0
53;29;93;1;2,7;2;1;0
44;20;111;2;5,3;2;1;0
65;40;40;1;1,1;3;0;0
39;14;43;3;0,7;2;1;0
32;6;78;1;2,9;3;0;0
52;27;81;4;3,8;2;0;1
40;15;73;3;3;1;1;1
40;13;69;3;2,33;2;0;0
54;24;49;1;1,4;3;1;0
39;13;50;3;0,5;3;0;0
55;30;69;4;1,3;3;1;1
47;22;15;2;0,7;3;0;0
35;5;85;4;4;3;1;0
29;5;31;1;1;3;0;0
28;2;84;1;2,9;3;0;1
41;16;64;3;0,5;3;0;0
39;14;74;1;0,1;2;1;0
36;9;115;4;2,2;2;0;0
58;28;90;1;3;3;0;1
64;38;40;1;2,5;3;1;1
58;28;73;1;1,4;3;0;0
54;30;88;4;1;2;1;0
46;22;89;4;1,4;2;1;0
60;34;102;2;2;1;1;1
45;20;94;3;0,5;3;1;0
58;34;22;1;0,1;2;1;0
57;32;64;3;1,6;3;1;0
64;40;43;1;1,9;2;1;0
29;3;80;4;1,8;2;1;1
59;35;45;1;1,8;3;1;0
39;12;62;3;2,33;2;0;0
37;11;43;4;1,2;2;0;0
42;18;50;4;2,2;2;0;0
29;5;21;4;0,4;2;0;1
31;5;129;3;5,9;3;0;1
60;36;132;2;6;1;1;1
60;35;32;1;0,3;3;1;0
52;28;54;4;0,1;3;0;1
46;22;72;4;1,4;2;1;1
54;28;60;4;2,6;3;0;0
58;32;73;2;0,7;2;1;1
55;31;74;2;3,2;3;1;1
50;25;45;2;0,6;3;0;0
52;27;81;1;1,3;3;0;1
41;16;65;3;0,5;3;1;0
54;30;40;2;1;3;0;0
47;22;40;3;2,7;2;1;0
49;23;83;1;0,3;1;1;1
30;6;42;1;2,1;3;1;0
25;0;28;2;1,7;2;0;0
47;20;13;3;0,67;2;1;0
29;4;58;1;0,8;2;1;1
35;11;58;3;2;1;1;1
63;39;41;4;1,3;2;1;0
64;38;42;2;0,7;3;1;0
45;21;84;4;2;3;1;1
42;18;83;4;2;3;1;0
31;5;18;4;0,3;2;0;1
52;26;110;2;5,4;3;1;1
28;2;48;4;2,1;3;1;1
44;18;33;3;1,5;1;1;1
62;37;18;1;1,5;2;0;0
45;20;42;1;0,3;3;1;0
43;19;75;4;0,2;3;1;0
62;36;183;2;3,4;3;0;1
52;26;45;3;0,6;2;0;0
31;5;23;1;0,4;2;1;1
62;36;69;2;1,7;3;1;0
56;30;39;3;1,4;1;0;1
38;12;53;2;2,4;2;1;0
35;10;83;4;0,7;3;1;0
43;18;60;2;2,2;3;0;0
36;12;93;2;2,2;1;1;1
60;34;22;3;0,3;3;1;1
33;9;53;1;1,2;1;0;1
53;27;38;4;2,8;2;1;0
25;-1;43;3;2,4;2;1;0
65;41;105;1;3;2;1;0
60;36;30;4;1,3;1;1;1
45;18;80;3;2,67;2;0;0
27;3;30;1;1;3;0;0
25;1;13;4;1;1;0;1
37;11;44;4;0,2;1;0;1
65;40;20;3;0,1;3;0;1
51;25;34;3;0,9;3;1;0
57;31;131;2;2,7;1;0;1
53;29;98;3;1,8;2;0;0
31;7;35;2;1;2;0;1
47;23;32;4;0,6;1;1;1
61;37;68;4;2,3;3;0;0
39;14;22;2;0,3;2;1;0
34;9;31;4;1,1;3;1;1
63;37;8;1;0,8;2;1;0
43;17;81;4;2,6;3;1;0
51;25;29;1;0,3;3;0;0
25;1;28;1;1;3;1;0
29;4;183;3;8,3;3;1;0
35;11;38;1;1,7;1;0;1
33;3;69;4;1,8;3;1;0
49;25;65;2;1;3;1;1
64;38;32;2;0,3;1;1;1
29;5;45;3;0,1;2;1;0
30;6;181;3;4,1;2;1;1
47;23;22;4;0,6;1;1;1
49;24;25;2;0,7;3;1;0
35;11;34;1;1,5;2;0;0
47;20;79;3;2;2;0;0
64;37;138;2;2,8;2;1;0
42;17;154;3;4,9;1;1;1
53;27;50;2;0,8;3;1;0
55;30;44;2;2;2;1;0
63;37;30;2;1;3;1;0
51;27;80;1;2,6;2;1;1
54;29;183;1;8,1;1;1;1
41;17;81;4;0,2;3;0;0
30;6;52;3;0,7;2;1;0
51;27;112;3;1,8;2;1;1
65;40;129;1;1,3;1;1;1
61;37;61;3;2;3;1;0
46;21;41;1;0,5;3;0;0
29;4;182;1;3,7;3;1;0
48;22;133;2;3,1;2;1;0
45;19;60;2;0,4;3;1;0
66;41;105;1;0,8;3;1;2
54;28;33;2;0,7;2;0;1
64;40;75;3;2;3;1;0
43;17;48;3;2,2;2;0;1
54;30;78;4;1;2;1;0
44;19;201;2;8,8;1;1;1
54;24;29;3;1;3;0;1
33;9;184;2;4,8;2;0;0
65;39;44;1;0,5;3;1;1
30;3;68;4;2;2;1;0
41;16;25;2;0,1;2;0;0
33;9;20;4;0,7;2;1;0
61;37;62;1;0;2;1;0
25;0;30;2;1,7;2;0;0
30;6;32;2;1;2;0;0
26;0;54;3;1,1;2;1;0
33;7;84;1;2,9;3;1;0
58;33;9;2;0,2;3;1;0
47;20;101;3;2;2;1;0
55;29;30;4;0,7;2;0;1
35;8;44;4;1;2;0;1
33;9;125;1;4,3;3;1;0
34;9;141;3;6,9;2;1;0
27;1;58;4;1,8;2;1;1
43;18;35;1;0,6;3;0;0
52;28;62;1;1,8;3;1;0
26;-1;44;1;2;2;0;0
27;2;110;4;1,8;3;1;0
45;21;132;3;1,2;2;1;1
61;31;49;4;1,67;3;1;0
41;16;69;1;0,1;2;1;0
32;8;32;2;1;2;1;1
43;19;130;2;4,7;3;0;2
35;11;9;4;0,7;2;1;0
53;28;14;4;0,8;1;1;1
31;7;38;1;0,2;3;1;0
40;14;92;4;1,4;2;1;0
59;34;23;1;0,1;1;0;1
31;4;54;2;1;2;0;1
49;23;129;1;0,3;1;1;1
56;30;81;4;2,6;3;1;0
42;17;79;1;3,7;3;0;1
31;5;40;4;1,3;3;0;0
46;22;144;2;3,3;1;1;1
64;34;179;2;4,5;3;0;1
27;1;64;4;1,8;2;1;1
63;39;40;1;0,8;1;0;1
53;27;81;4;2,6;3;1;0
31;5;11;1;0,4;2;0;1
36;12;69;3;3,1;2;1;0
23;-3;55;3;2,4;2;1;0
50;26;92;1;2,6;2;0;1
49;23;22;1;0,3;3;0;0
53;27;93;1;0,8;3;0;1
64;40;21;2;0,3;3;0;0
52;28;55;2;3,2;3;0;0
33;7;48;4;2,2;2;0;0
32;6;28;2;0,3;2;1;0
28;2;111;4;2,3;3;1;0
23;-2;45;4;0,6;2;1;1
42;15;39;3;1;2;0;0
47;23;38;2;2,1;3;0;0
32;8;104;2;3,7;1;0;1
33;8;54;3;2,3;1;0;1
54;28;49;4;2,8;2;0;0
59;34;83;2;3,4;3;1;0
28;2;11;1;0,1;2;1;1
57;32;34;2;2;2;0;0
40;16;42;4;2,2;2;0;0
61;36;153;1;2,6;2;0;1
60;35;173;3;3,1;3;1;0
49;24;45;3;1,7;2;1;0
38;13;129;4;0,3;3;1;0
55;29;78;4;2,6;3;0;1
42;17;14;2;0,1;2;1;0
39;13;25;3;0,2;2;1;0
42;16;173;2;1,5;2;1;1
36;12;65;3;2,6;2;1;0
42;16;28;4;1,5;3;1;1
63;37;32;3;0,7;2;0;0
50;25;19;4;0,4;2;1;1
37;12;123;4;3,1;2;1;1
51;26;52;4;1,8;3;1;0
59;34;24;2;0,2;3;1;0
29;5;135;3;5,3;1;1;1
40;14;63;3;0,5;3;1;0
52;25;180;2;9;2;1;0
31;5;85;3;1,6;1;1;1
30;5;73;1;2,6;2;1;0
47;22;19;1;0,4;3;1;0
62;37;29;1;0,3;3;0;1
55;28;21;1;0,5;2;0;1
35;11;85;4;0,1;2;0;0
39;12;108;4;3,67;2;0;1
59;35;35;1;1,2;3;1;0
52;26;101;2;2,4;2;1;0
49;23;12;2;0,1;3;1;0
32;6;99;2;4,5;3;1;0
42;17;53;4;1,9;3;1;0
54;28;42;4;2,5;1;1;1
59;34;74;4;0,7;1;1;1
53;28;43;2;2,1;3;1;1
62;36;29;2;0,7;3;0;0
59;32;40;4;2,5;2;1;0
38;14;54;2;0,6;3;0;0
47;23;110;2;3,3;1;1;1
32;6;98;2;4,5;3;0;0
27;3;135;3;2,7;3;0;1
39;15;33;1;2;2;0;0
29;4;110;4;2,5;3;0;0
35;9;69;4;2,2;2;0;1
44;20;52;1;0,8;3;0;1
30;6;42;1;2,1;3;0;1
46;19;49;3;2,5;2;1;1
57;33;9;1;0,1;2;1;0
45;19;91;2;1,7;2;1;0
59;33;43;2;0,3;1;0;1
28;-2;48;2;1,75;3;1;0
62;37;22;1;1,5;2;1;0
58;32;44;1;0,8;2;0;0
41;17;81;1;0,8;2;1;0
52;28;43;4;1,1;2;0;0
31;6;55;4;2;2;1;0
32;6;50;4;2,1;3;1;1
60;34;95;2;0,7;2;1;1
48;24;90;1;2,6;2;1;0
47;23;19;1;1;1;0;1
34;10;83;2;2;2;0;0
43;18;65;2;2,2;3;1;0
46;20;54;1;0,7;3;1;1
43;16;71;3;2,33;2;0;0
41;16;70;3;0,5;3;0;1
56;31;61;4;0,9;1;1;1
64;39;98;3;1,8;2;1;0
36;12;18;1;0,5;3;0;1
59;33;72;2;0,7;2;0;0
23;-1;149;1;6,33;1;0;1
60;34;43;1;1,4;1;1;1
40;13;24;3;1;2;1;0
42;16;11;1;0,2;1;0;1
41;15;65;2;2,8;1;1;1
44;20;175;2;1,4;1;1;1
24;0;44;3;0,1;2;0;0
29;3;84;1;2,9;3;1;0
44;19;61;3;2,7;2;0;0
27;1;134;1;1,7;2;1;0
55;30;70;3;2;2;1;1
46;21;39;4;0;2;1;0
56;31;192;1;7;3;1;1
34;8;171;2;2,2;2;1;0
24;0;38;1;1;3;1;0
58;33;28;1;0,3;3;1;0
47;20;25;3;0,67;2;1;1
48;22;90;2;0,8;3;0;0
41;16;44;1;0,3;3;0;0
42;18;130;2;7,5;1;0;1
32;2;71;2;1,75;3;0;0
61;35;28;2;0,2;3;1;0
65;41;40;3;0,1;3;1;0
41;16;104;1;4;3;1;2
48;22;114;1;2,4;3;1;1
38;14;20;4;0,4;2;1;1
44;20;82;4;1,4;2;1;1
62;32;53;4;1,67;3;0;0
45;20;90;4;1,1;2;1;1
26;0;85;2;1,6;3;1;1
44;20;113;2;3,3;1;1;1
50;24;62;2;0,8;3;1;0
34;8;175;4;1,1;3;1;1
55;30;99;1;0,1;3;0;1
64;40;8;2;0,3;3;1;0
25;0;13;2;0,9;3;1;0
50;23;19;1;0,5;2;0;1
66;41;15;3;0,1;3;1;0
50;25;13;2;0,7;3;0;0
26;2;182;2;3,2;2;0;0
58;34;90;1;3,6;2;0;0
50;23;98;3;2;2;0;0
34;10;22;1;0,5;3;0;0
45;19;23;2;0,1;3;1;1
38;14;63;1;3,6;2;1;0
36;10;74;1;2,5;1;0;1
46;20;19;3;0,5;2;1;0
51;25;31;2;0,4;3;1;1
54;30;24;1;0,1;2;0;0
48;23;128;1;0,6;1;1;1
34;9;104;3;1,2;3;1;0
66;41;25;4;0,6;2;1;1
48;22;19;2;0,1;3;0;0
41;17;71;2;3,2;1;1;1
36;11;98;3;1,2;3;0;1
48;23;29;1;1,3;2;0;0
59;35;31;3;0,4;2;1;1
43;18;94;4;1,1;2;1;0
40;14;64;4;0,2;3;1;1
27;3;34;1;0,2;3;1;1
43;18;22;2;0,3;2;0;0
51;27;58;1;0;1;0;1
46;22;89;1;2,7;1;1;1
40;16;125;2;1,9;1;0;1
30;5;23;2;0,9;3;1;0
47;21;68;4;2,6;3;0;0
51;24;23;1;0,5;2;1;0
43;17;55;3;2,2;2;0;0
45;21;58;3;0,3;3;1;0
59;34;14;1;0,1;1;1;1
46;21;30;1;1,4;3;0;0
30;5;112;4;5;2;0;1
59;33;80;2;0,7;2;1;0
59;32;49;4;2,5;2;1;0
37;13;71;2;1,7;2;1;1
62;38;44;1;1,9;2;0;1
37;7;73;4;1,8;3;1;1
52;26;59;3;3;2;1;0
44;20;180;2;7,6;1;0;1
59;35;91;2;1,6;1;0;1
35;8;48;2;1;2;1;0
56;30;15;4;0,7;3;0;0
35;8;43;2;1,67;2;0;0
29;5;21;3;0,9;3;0;0
56;32;23;4;0,7;1;1;1
58;32;44;3;2,2;3;0;0
55;31;74;3;2,67;1;0;1
60;35;38;3;0,5;2;1;1
42;17;78;1;1;3;1;0
53;29;55;4;1,1;2;1;0
26;1;53;2;1,6;3;1;0
45;21;102;4;4,7;2;0;0
57;32;21;3;0,1;2;1;0
41;15;49;3;0,9;3;1;1
38;14;90;2;0;1;1;1
65;41;42;1;1,9;2;0;0
34;9;191;1;4,8;3;1;1
32;7;132;4;1,1;2;1;0
61;36;124;2;3,9;1;0;1
41;17;65;3;2,1;3;1;0
27;1;98;4;2,3;3;0;1
62;37;83;4;0,1;2;0;0
30;4;24;1;0,4;2;1;0
36;10;80;4;2,2;2;1;0
61;37;73;3;2;3;0;0
35;5;68;4;1,8;3;0;0
39;14;28;2;1,4;2;0;1
31;7;38;1;1,8;2;1;1
46;22;70;4;1,9;1;0;1
65;40;69;4;0,1;2;1;0
52;26;31;4;1,5;3;1;0
30;5;80;4;2,2;2;1;0
50;24;30;4;0,1;1;1;1
55;29;111;2;3,6;3;0;2
50;26;39;3;1,9;2;1;0
38;14;102;2;1,9;1;1;1
64;39;24;4;0,4;2;1;0
51;26;12;2;0,7;3;1;1
46;20;72;2;0,8;3;1;1
46;20;74;4;2,6;3;1;0
59;33;71;2;2,3;3;1;1
30;4;40;1;0,3;1;1;1
57;31;55;3;2,5;1;1;1
53;29;141;2;0,2;3;0;1
38;14;42;1;2;2;1;0
54;28;89;1;1,9;2;1;1
26;1;50;4;0,6;2;0;0
57;31;51;1;1,4;1;1;1
59;33;10;4;0,7;3;1;0
62;36;41;2;1;3;1;0
56;31;59;2;1,9;2;1;0
56;26;92;2;4,5;3;0;2
65;39;23;3;0,7;2;0;1
51;25;34;3;0,6;2;1;0
61;35;60;3;1,4;3;0;0
35;11;38;1;1,5;2;1;0
35;10;79;4;2,1;3;1;0
59;33;93;2;0,7;2;0;0
30;4;23;4;0,3;2;0;0
47;23;32;1;1;1;0;1
29;2;33;1;2;2;0;0
49;23;93;1;2,4;1;1;1
48;22;54;1;1,2;2;0;0
57;32;39;4;0,9;1;1;1
52;27;34;2;0,7;2;1;1
38;14;70;4;2;3;1;0
33;7;115;1;2,7;2;1;0
58;34;42;4;1,5;1;1;1
44;17;22;3;1;2;1;1
47;23;25;1;0,9;3;1;0
42;18;34;1;2;2;0;0
46;20;152;1;7,4;3;1;2
44;19;70;1;0,2;2;0;0
47;23;34;4;0,6;1;1;1
34;10;71;1;0,1;1;1;1
47;23;32;1;1;1;1;1
59;35;33;4;0,4;1;0;1
46;20;49;3;2,2;2;0;0
56;30;45;4;0,7;2;0;1
62;36;92;2;0,7;2;1;0
39;13;93;1;1,5;3;0;2
57;32;28;3;0,2;1;1;1
47;23;88;4;1,4;2;0;0
53;26;8;1;0,5;2;0;1
50;24;81;2;0,4;3;0;0
52;27;25;2;0;1;1;1
55;30;79;2;0;3;0;0
63;39;83;3;2;3;1;1
57;32;13;4;0,9;2;1;0
33;6;168;3;5,67;2;1;0
57;32;42;2;2,1;3;1;0
46;22;125;2;4,7;3;1;1
51;27;42;4;1,1;2;1;1
61;35;81;4;1,9;2;0;0
29;3;190;2;4,5;1;1;1
32;2;69;4;4;3;1;0
38;12;141;2;0;1;1;1
25;1;113;3;2,5;1;0;1
63;39;160;2;2,1;1;1;1
48;22;35;1;1,4;3;1;0
34;8;81;3;0,9;2;1;0
48;21;23;3;0,67;2;1;0
43;19;81;4;0,2;3;0;1
54;30;58;2;3,2;3;0;0
47;23;148;2;7,5;1;1;1
57;31;38;4;0,7;2;1;0
36;11;8;4;0,2;3;0;1
63;39;160;2;2,1;1;0;1
39;13;50;2;2,4;2;0;0
42;18;60;4;0,2;3;0;1
62;36;28;3;0,7;2;1;0
57;31;53;1;0,8;2;0;0
34;8;82;2;1,5;3;1;1
36;12;142;3;2,3;2;1;1
62;37;125;1;1;3;1;0
42;12;29;3;2;3;0;0
24;-1;78;2;1,8;2;0;0
35;11;24;4;0,4;2;0;0
34;10;22;3;0,9;3;1;0
38;14;64;1;1,5;3;0;1
52;26;182;2;1,4;2;1;0
61;35;41;4;1,7;2;1;0
33;9;50;1;2,4;2;0;0
43;19;121;1;0,7;2;1;1
35;10;79;4;2,1;3;1;0
64;38;29;3;0,7;2;1;0
44;19;85;2;3,8;3;1;0
60;34;25;4;0,7;3;1;0
47;22;24;4;0,4;2;1;0
33;8;125;1;0;1;1;1
50;26;110;3;1,8;2;1;0
46;20;25;4;0,6;3;0;0
50;24;150;1;7,3;1;1;1
56;31;28;1;1,5;2;1;1
56;26;63;3;2;3;1;0
42;18;131;1;3,4;1;0;1
41;16;113;1;1;3;0;1
45;21;73;1;0,8;3;1;0
28;3;55;4;1,7;2;1;1
61;36;119;2;5,4;2;1;0
51;27;38;2;1;3;1;0
24;-2;82;2;1,6;3;1;1
32;6;13;4;0,3;1;1;1
49;23;65;2;0,4;3;0;1
63;38;8;4;0,6;2;1;0
48;24;20;1;1;1;1;1
49;23;33;1;0,3;3;1;1
50;25;90;1;2,8;2;1;0
55;30;64;2;2,3;3;0;0
42;18;33;1;1,4;3;1;0
48;24;79;3;0,7;1;1;1
40;16;61;3;2,1;3;0;0
62;37;24;1;0,3;3;1;0
26;1;88;2;1,8;2;0;0
44;19;83;2;3,8;3;0;1
50;26;190;3;2,1;3;1;0
57;33;122;2;6;1;1;1
39;14;104;1;4;3;1;2
49;23;82;2;2,4;2;0;0
67;42;32;1;1,1;3;0;1
27;2;45;2;1,7;2;0;1
34;8;165;1;7;3;0;0
23;-2;81;2;1,8;2;0;0
33;8;120;2;4,2;3;0;1
37;13;79;4;0,1;2;1;0
31;5;101;1;2,9;3;0;0
34;10;41;1;2,4;2;0;0
54;24;25;4;0,4;3;0;1
56;32;15;1;0,1;2;1;0
46;20;12;4;0,6;3;0;1
51;24;189;4;4,75;2;1;0
51;26;28;4;0,2;2;1;0
48;23;112;1;5,1;2;1;0
52;27;43;4;0,2;2;1;0
42;18;31;1;0,3;3;0;1
62;32;142;2;2,8;3;0;2
35;11;188;1;0,9;3;1;0
52;22;154;1;5;3;1;1
43;18;83;3;0,5;3;0;1
64;39;113;1;0,8;3;0;2
42;15;41;3;2,5;2;1;0
52;27;35;4;0,2;2;1;0
59;35;168;4;4,1;2;1;0
25;0;38;2;1,6;3;0;0
45;21;61;3;0,7;1;1;1
